Id,SalePrice
1614,108370.34796608305
1615,88125.52489129546
1616,80619.08776210125
1617,89804.82746330544
1618,132312.1027730506
1619,144860.2915984526
1620,131364.22719666403
1621,142755.63181617708
1622,145883.93639645656
1623,266344.5048281154
1624,215266.73402978934
1625,119763.54076520867
1626,165174.67595449745
1627,187071.41035253214
1628,273389.755792758
1629,175484.0085645704
1630,367714.89520475984
1631,226644.87696105236
1632,261829.43364202842
1633,162374.51100724295
1634,180566.90087213455
1635,183395.462318026
1636,151537.44107506762
1637,181151.07710730573
1638,194824.86716098918
1639,174564.67940123507
1640,234876.81353831786
1641,179674.12973888346
1642,238090.47012356776
1643,220225.44833204287
1644,229724.4773080034
1645,177922.50452481434
1646,156505.56500747267
1647,143258.1702002444
1648,138241.3518269285
1649,141310.6604150568
1650,111688.02579711568
1651,112792.38287754354
1652,96474.80117885748
1653,98420.60197234275
1654,149769.64492067022
1655,139023.6107616409
1656,145971.5772974937
1657,155509.57108144957
1658,148787.43196383808
1659,135149.52602217195
1660,156727.44253129675
1661,462798.73517047707
1662,420181.0041191162
1663,371519.98079796316
1664,463644.03864913987
1665,305480.81145985663
1666,314903.90502028016
1667,421653.45121208206
1668,341061.21283081826
1669,330407.1067922755
1670,329793.67544498306
1671,261061.72259368305
1672,440784.8452432156
1673,309793.892129052
1674,245564.10964419116
1675,190418.25227593942
1676,190606.41244124976
1677,211610.9147740001
1678,463620.48906339746
1679,388936.23977947613
1680,323447.9129599417
1681,248306.6262413196
1682,305305.1740745349
1683,183225.04286459845
1684,170942.40266154273
1685,177404.66162943598
1686,169078.3417027717
1687,159580.68690731502
1688,180515.72628332974
1689,190566.38005866288
1690,193478.79150277103
1691,177611.45847876475
1692,293788.2148117356
1693,168444.62628980435
1694,183983.0941329364
1695,167195.48995562096
1696,275434.48475430283
1697,174280.47595478783
1698,371395.09124996094
1699,344936.95719939616
1700,263505.2392015033
1701,257880.0777887314
1702,230543.07568193862
1703,236467.17293575557
1704,263901.2541345832
1705,241307.40121735024
1706,428589.9323818931
1707,206134.42296814907
1708,198112.46066077545
1709,279059.3400562037
1710,212022.56883480458
1711,283213.04910522024
1712,251612.07558823627
1713,262693.11314027675
1714,229960.38585796874
1715,209157.5853148053
1716,183536.7877276439
1717,169100.0103253368
1718,141369.13074139514
1719,206029.45760574762
1720,259143.53347150603
1721,164581.5418276017
1722,130336.852866265
1723,153684.51960075495
1724,198883.61818183176
1725,223092.15420826033
1726,190601.77054701385
1727,163990.59721419355
1728,181155.62881786298
1729,160238.4241963873
1730,154561.32999244504
1731,123804.48174803524
1732,131114.47064642567
1733,114112.52713672916
1734,130353.25701510042
1735,126219.46611748815
1736,117343.8520156464
1737,333357.12019092694
1738,202125.22052631777
1739,271367.0792574247
1740,210569.22010026092
1741,188071.00279035745
1742,172833.34409404267
1743,168999.22605544628
1744,307054.40232868184
1745,226939.48129922463
1746,175974.38871049072
1747,216168.52413450714
1748,233953.5929816814
1749,159829.90428245062
1750,118088.62193481938
1751,239274.55349969715
1752,121068.23006623331
1753,145700.4760176737
1754,181483.36072587298
1755,163305.54636980317
1756,115610.88566053174
1757,121815.44889708223
1758,147844.8801621683
1759,157117.7075068978
1760,163791.509431195
1761,138674.44562505264
1762,180447.5175534196
1763,171906.30224842275
1764,119211.34512366392
1765,168536.336446339
1766,176651.2351684808
1767,202018.3095350172
1768,145438.78102856487
1769,169425.59594209775
1770,148142.77576767304
1771,114972.85461385787
1772,130647.96580284204
1773,148790.9454649494
1774,132213.53916814108
1775,140083.23114549447
1776,124735.88680650732
1777,115260.11348980309
1778,135308.67357411303
1779,115556.40445463968
1780,180263.3898734381
1781,126286.41787921324
1782,83409.45996182201
1783,142213.2888142357
1784,106053.61605064382
1785,109385.32529634058
1786,144719.84598569619
1787,158068.82628523913
1788,52605.463382532995
1789,81189.92644467464
1790,70537.74219515028
1791,171542.1108937906
1792,151129.6116415444
1793,136035.47492283492
1794,147340.2111227197
1795,137029.27197121744
1796,116930.9748660878
1797,111251.75391671142
1798,115825.47001888575
1799,117263.07692252992
1800,118980.74285259971
1801,134130.08624425827
1802,140273.0619083349
1803,148694.80477650804
1804,148799.27083404709
1805,133685.7968956503
1806,113346.65268202964
1807,137620.91342355087
1808,108102.75647525425
1809,121576.76994745669
1810,145310.22354665538
1811,105553.98164437473
1812,92425.35835363793
1813,119062.58641477113
1814,99860.94491160013
1815,49123.49483056975
1816,92451.71192403034
1817,101684.88498744044
1818,135713.5302228936
1819,124177.68163395453
1820,65178.25208787526
1821,122548.91651510021
1822,144197.56410453288
1823,42223.42113194111
1824,130403.53521492842
1825,138005.223202036
1826,106327.68711099964
1827,102647.61607513277
1828,144940.12913656817
1829,92933.94904040644
1830,147234.35811212877
1831,152175.22813510871
1832,86612.05038536625
1833,122298.55866729237
1834,120146.97653944405
1835,127092.92320340544
1836,121155.99618386014
1837,76825.94767000468
1838,137158.79868365443
1839,82143.74322416751
1840,160453.97613857506
1841,130915.81764650963
1842,74129.73311745413
1843,124990.95760420006
1844,141570.30822695864
1845,133388.7099390068
1846,153722.27926270745
1847,156945.87712798084
1848,49321.519706973544
1849,112669.96012138207
1850,113309.39899668438
1851,144504.1446972925
1852,115000.80604817935
1853,134277.37448575854
1854,166955.57597210284
1855,137360.56516564038
1856,225063.86091809097
1857,159975.97792552723
1858,130596.49041611016
1859,123600.46333207493
1860,152836.05554544734
1861,123389.87719610264
1862,262229.8130185586
1863,246640.83804405818
1864,248023.9800376141
1865,363192.6158488782
1866,343305.58874414244
1867,230499.91107871264
1868,278968.42799674155
1869,200944.103333386
1870,221608.68262667707
1871,261422.22628365573
1872,170865.14842788395
1873,243467.2549835152
1874,140926.09563383288
1875,193501.45230895822
1876,189629.29560525232
1877,201132.30353030039
1878,215805.6442140574
1879,128320.34019844628
1880,142684.67361189632
1881,237679.4109519717
1882,250205.9318875284
1883,195398.05256294928
1884,213066.20450805553
1885,248891.09767021652
1886,271941.32377505314
1887,207628.42418311053
1888,265963.74145920266
1889,157798.42910984455
1890,130801.91767633229
1891,143578.48346842016
1892,108638.86101937627
1893,135504.91708305647
1894,122277.20382744644
1895,141231.8901116524
1896,123635.77489047215
1897,113643.16471790144
1898,107735.15790165371
1899,163427.37277062272
1900,159822.5069495524
1901,166418.68242546637
1902,138538.4602480633
1903,227757.31956406333
1904,142108.5389137174
1905,196320.32851539986
1906,180191.24201631086
1907,190717.9455662312
1908,112394.08411469826
1909,144237.6698125062
1910,128241.5381884149
1911,214846.6042072639
1912,303101.6858395809
1913,140912.08559702738
1914,65838.39793240927
1915,336920.0487223316
1916,52358.08722852096
1917,241074.8018006884
1918,136562.36067916275
1919,162170.87834264507
1920,143579.02976030557
1921,434204.4911097777
1922,348794.04983096104
1923,220592.60834139283
1924,209851.73636420845
1925,210870.08439976067
1926,385952.9433726147
1927,137170.33273618406
1928,150077.14362737135
1929,127334.34718843877
1930,130270.43175513574
1931,143352.09124745335
1932,143574.5404890403
1933,179001.03058951726
1934,181009.6659682937
1935,174248.81733925766
1936,189079.3791414875
1937,181241.08218805902
1938,162787.36386585236
1939,254244.1593131249
1940,184931.49446690362
1941,173206.8158282435
1942,181518.6382421542
1943,210867.36496851643
1944,378718.6366438171
1945,411972.6667502628
1946,134484.0697319546
1947,315576.0785210363
1948,166595.21062854797
1949,258662.38065226743
1950,173869.5355652169
1951,249520.94420304388
1952,204134.57891338505
1953,166693.81423704428
1954,188352.31695246088
1955,131629.07562102552
1956,271269.0600700888
1957,157441.03353223624
1958,300681.3489675583
1959,145434.20268202908
1960,117463.08463955628
1961,120639.26806791243
1962,97614.22784274795
1963,100952.39283289766
1964,114184.96630580249
1965,147823.72476678935
1966,152368.05616208457
1967,308128.63739834656
1968,436741.48289045226
1969,423897.637166395
1970,451064.63305576623
1971,423622.80068168836
1972,385765.5236614756
1973,250638.95317070847
1974,322841.8059615008
1975,512165.1568023417
1976,279621.5881196537
1977,345619.21198011393
1978,410531.8912365621
1979,320955.9270780269
1980,195877.9271074238
1981,338104.2920778124
1982,219916.8386631477
1983,197125.0786252716
1984,163461.54048955542
1985,217027.41467495073
1986,198209.55642709858
1987,176749.9509194889
1988,180826.64856600892
1989,191165.4680802458
1990,217056.6151051802
1991,229454.46496513952
1992,219308.72622381544
1993,169548.332224473
1994,237142.11673932336
1995,178099.46020865723
1996,235561.40077158125
1997,312699.97845330695
1998,324159.8670506344
1999,263703.7756983983
2000,319410.8439343
2001,272271.2573662638
2002,248397.59783563545
2003,237541.18172047238
2004,275169.87745900796
2005,222932.79039055572
2006,225773.6241856562
2007,245052.3230519463
2008,212317.31118817523
2009,193482.73972051113
2010,188772.2293976809
2011,148240.54746891718
2012,175772.99813450445
2013,179548.5975809737
2014,188787.72442668784
2015,203250.90289002634
2016,188737.9640390098
2017,196476.75008174358
2018,123756.09963718583
2019,129191.97446322406
2020,112351.6915846855
2021,106951.23850207916
2022,175895.71264937008
2023,149711.8233121998
2024,221725.07830457937
2025,357933.6383986531
2026,180386.006840559
2027,172219.3471469951
2028,149326.03708463052
2029,177535.45426872204
2030,291478.2313600893
2031,245502.49444492388
2032,274512.50219638774
2033,274251.7815636443
2034,164608.79871443938
2035,214662.2887156478
2036,199577.7182998177
2037,202382.7483510997
2038,319386.8882548502
2039,234346.3219586137
2040,313229.73160778865
2041,274167.5302690316
2042,212843.4507500594
2043,171348.84030969095
2044,158755.35767262158
2045,197931.9873776082
2046,136125.64573867148
2047,150461.51516568376
2048,142543.18779508496
2049,136639.72850188697
2050,176544.23297686758
2051,97334.56178798381
2052,125536.7540668084
2053,145270.3397627244
2054,98542.96150505818
2055,159685.055098031
2056,146336.5232731166
2057,119979.41178511924
2058,229186.53018768737
2059,133670.89927282027
2060,162577.3238513856
2061,178335.67625316858
2062,134112.0940533087
2063,117559.47585830028
2064,142482.82048800754
2065,123039.75782651528
2066,172173.0782277231
2067,113056.503258938
2068,139039.3381025766
2069,78675.85108567457
2070,115793.18995548032
2071,83983.24839260429
2072,122145.4357747522
2073,136493.63061776935
2074,181745.69384502957
2075,144886.476473552
2076,121638.39986357138
2077,145671.68933005436
2078,133922.622851724
2079,122398.84606631834
2080,116118.79221445664
2081,123326.27763502381
2082,140578.98014196628
2083,154404.6979757761
2084,111737.97403108439
2085,125215.7011562422
2086,108517.08068168288
2087,120521.2602270506
2088,96254.88598126583
2089,78723.88652053144
2090,131494.72981256936
2091,127025.69806590908
2092,119341.4983443919
2093,123271.05946063736
2094,104818.95775553811
2095,146275.17424833364
2096,74682.6290469738
2097,92538.82039150331
2098,141719.0859449379
2099,59631.36502823344
2100,84586.75728886112
2101,116248.07493749312
2102,124958.83663388963
2103,104177.87091592536
2104,117780.83658191988
2105,125621.50973554542
2106,55173.52542374442
2107,217570.54521017295
2108,106810.53855291792
2109,110164.81866285874
2110,135654.0323061048
2111,142348.27456778078
2112,130721.73593657876
2113,121218.85449526423
2114,120869.22745290908
2115,145133.8918666027
2116,108508.25986162246
2117,146469.54935591776
2118,123750.66053020132
2119,109365.37424129875
2120,120251.090843739
2121,91116.55667793649
2122,120015.10243365524
2123,81165.64613406877
2124,153968.23371158124
2125,114311.4986822985
2126,155647.31546585215
2127,139204.0943261846
2128,124801.48247994957
2129,95104.38904143187
2130,135581.53050720724
2131,141879.30256250338
2132,112350.82074033884
2133,120264.94127132528
2134,118667.53167904429
2135,86378.60330295596
2136,64568.677124214664
2137,116827.20444646398
2138,127715.159577958
2139,158649.56174862952
2140,136611.4878034682
2141,144351.72165263927
2142,133738.9523788622
2143,153294.6616542409
2144,113855.60219552582
2145,134247.24777861845
2146,171988.05956536456
2147,133127.20842672396
2148,121702.7486690758
2149,146098.05889507307
2150,242046.27765694525
2151,112682.75360104004
2152,170097.8138073708
2153,155652.52433261182
2154,109866.69098770364
2155,132563.4300782141
2156,243443.94937118562
2157,225500.0203725217
2158,224791.42196580488
2159,206172.34447923634
2160,162885.13764785478
2161,242288.05190449863
2162,373026.37261686387
2163,330618.9665798712
2164,253122.96261527535
2165,204226.8025840982
2166,149661.3100485067
2167,212332.66115895184
2168,195694.80978510066
2169,191740.90082037568
2170,227176.39613555738
2171,154699.11271046256
2172,127659.1503547508
2173,169312.30567386598
2174,232054.25857921506
2175,310082.6127930756
2176,341421.5559328255
2177,254088.0397618224
2178,198914.9771909613
2179,144261.2570457505
2180,181098.73467886145
2181,192245.22080526614
2182,224924.36996063762
2183,188824.69250042748
2184,126737.62023406867
2185,118006.90535274311
2186,143508.18303148152
2187,160017.34528065467
2188,154609.54836901135
2189,223662.34904941698
2190,80431.62050307677
2191,84447.48026440141
2192,84483.94938062695
2193,97379.81358743209
2194,105767.39015975168
2195,108966.05428653488
2196,99409.09728493736
2197,116861.18685665067
2198,161668.66807550148
2199,192135.98499050233
2200,130120.81864703783
2201,137807.17629425542
2202,213880.32253436348
2203,141367.44085455197
2204,181226.70601695302
2205,109348.90143476882
2206,140696.3391664858
2207,208704.32864181214
2208,248173.04226644212
2209,224608.48728694237
2210,127482.20294334993
2211,119896.806611465
2212,110770.89382135792
2213,103013.0764868759
2214,135037.01653935955
2215,98189.79541045727
2216,132121.3975522493
2217,59742.14681101919
2218,82315.08141741654
2219,69463.42000974175
2220,88120.2552453921
2221,337517.8759942817
2222,268139.23212787684
2223,291198.6709626126
2224,196848.10945465404
2225,119269.69489048018
2226,172878.72018778598
2227,193046.1516402255
2228,293015.62974701315
2229,241084.24182337156
2230,163900.9677521821
2231,214714.22150063224
2232,176719.442059051
2233,161340.56252430828
2234,246292.57127317405
2235,221322.1862262725
2236,258338.42345423822
2237,338855.96552182577
2238,188350.49849328483
2239,107053.05173384785
2240,161544.9145499923
2241,148606.58942309648
2242,121560.33527616027
2243,129188.31832435066
2244,106296.00767048511
2245,98044.44907420283
2246,144733.74565937728
2247,103483.05832418546
2248,124276.88573186571
2249,125413.91859680146
2250,135681.56911052988
2251,90595.0179227188
2252,176922.793254896
2253,151999.53259811288
2254,182036.91550309164
2255,196722.49911355143
2256,181330.42283865626
2257,220564.42314220974
2258,163198.29714421698
2259,180896.8776502713
2260,154717.14683120308
2261,191939.70527702023
2262,212084.72508503322
2263,377787.9492577363
2264,421277.20204929315
2265,149688.76701014375
2266,302590.183072985
2267,336236.47401293664
2268,349862.31097889284
2269,145359.1076824345
2270,174089.65971933032
2271,202124.96502344543
2272,189792.87742000588
2273,163248.3220488174
2274,183871.74203738917
2275,150974.48014748105
2276,185348.27159649218
2277,179732.76652583593
2278,153168.5991590442
2279,133548.571190937
2280,119274.25649493857
2281,178218.315890394
2282,183665.92227115415
2283,96696.65904134112
2284,114318.3007545889
2285,153197.027316693
2286,125877.13893889668
2287,344616.96771639754
2288,268102.9521032147
2289,375265.29274588334
2290,464387.29928288335
2291,318822.6081778676
2292,444369.91071885166
2293,464622.65268901974
2294,456821.44707489276
2295,434004.7356198609
2296,276409.5677179977
2297,332295.9489045867
2298,339451.60500909406
2299,409334.0616925715
2300,341061.35280282825
2301,310121.16185685224
2302,238057.7361899572
2303,245924.77805560728
2304,217053.57348861164
2305,184260.18456893682
2306,178900.06834693783
2307,198576.18893207883
2308,227218.47998546535
2309,279471.0895229855
2310,203080.175237029
2311,194143.08433186283
2312,160704.49987684083
2313,175587.88590467104
2314,160488.70201978207
2315,179298.9392926561
2316,194462.279066902
2317,184867.6197074354
2318,181191.48817515434
2319,171941.4383655875
2320,187143.3281770773
2321,260306.13589635515
2322,171576.80186165342
2323,180364.1208380404
2324,157364.4690081389
2325,204963.6156916874
2326,157782.7047603889
2327,214373.69665790518
2328,223782.000420954
2329,187364.12321758922
2330,178932.66640523623
2331,371725.2482861299
2332,432554.94013788673
2333,320829.9019560695
2334,273163.73057905736
2335,262439.0581308708
2336,307895.32828112715
2337,208152.4495293663
2338,277644.84547673905
2339,236086.08383695033
2340,361664.6331280743
2341,219216.95265084482
2342,248697.69471117953
2343,230589.91189765526
2344,250887.02334970224
2345,221047.61371285794
2346,216791.9321109283
2347,206123.49436008043
2348,243289.11830611565
2349,164459.1354852106
2350,315287.4785640745
2351,253770.04764511585
2352,262474.24106704816
2353,252478.8804699107
2354,135327.05835630337
2355,154751.70912299826
2356,155809.93805673503
2357,195683.44484121283
2358,198504.68418489172
2359,131229.93047436318
2360,121864.44004641447
2361,142283.05195999538
2362,234075.27835686324
2363,140415.0064332495
2364,157962.26451611955
2365,225637.88933122306
2366,192432.12822812484
2367,241777.1179334173
2368,208214.28981568624
2369,221891.68903512438
2370,174212.3644312463
2371,168727.09919790627
2372,192573.14089654735
2373,276043.5711244437
2374,310720.9272774599
2375,254856.45589564566
2376,274303.4010635683
2377,364878.3038351697
2378,148968.48065291537
2379,193762.92732596517
2380,144298.07500517965
2381,153797.09455618775
2382,185372.43653782006
2383,216599.94696597828
2384,252573.95671205022
2385,164099.6261468001
2386,134681.95256466768
2387,134574.39973158512
2388,95237.48114382385
2389,116729.65565031482
2390,152743.9345818906
2391,142277.3804964549
2392,114401.44172763222
2393,160091.69360448502
2394,148787.4269482187
2395,205312.11382932548
2396,146269.84330419544
2397,215593.37493007944
2398,135356.50267952302
2399,48307.8102667388
2400,56960.17687816553
2401,121667.80957533036
2402,141377.16318451654
2403,133677.29675523366
2404,149746.11590122792
2405,169166.75205436157
2406,142007.10924991083
2407,127024.27041269864
2408,138341.5986226801
2409,127076.54694427863
2410,168897.37739216574
2411,116762.62646768862
2412,150100.94247248737
2413,134635.78648899938
2414,141063.11076613402
2415,134889.31888170986
2416,126851.65440992142
2417,123942.1884631251
2418,133226.28654438726
2419,132576.87277044123
2420,118425.82887613577
2421,150914.16857734957
2422,119949.51958000609
2423,120397.54706311405
2424,145033.865746916
2425,154046.52613394926
2426,122916.89952961533
2427,126340.92114495292
2428,161927.5574376431
2429,114003.94816078646
2430,128455.01566214337
2431,100114.93766777069
2432,143516.4681644986
2433,141395.59940637357
2434,136436.9553067606
2435,155634.23708706096
2436,103155.365866193
2437,111439.67667900541
2438,117779.1300082602
2439,105679.49027565257
2440,122245.13733385854
2441,92351.50464401096
2442,97040.19742733508
2443,114638.8603894892
2444,124321.69865037203
2445,83637.0936637292
2446,138065.59531391744
2447,169222.01564707325
2448,128938.27179635613
2449,109080.37863750315
2450,143260.04972063247
2451,127962.67551662274
2452,210326.67556195488
2453,94925.08493384343
2454,123163.13333658336
2455,105752.92874223803
2456,134681.44769414
2457,131729.29654403435
2458,114278.14754118246
2459,109181.88652606212
2460,130560.56348716046
2461,127558.97779087695
2462,137850.48810764082
2463,120188.98573849592
2464,150324.51748900206
2465,129763.35240032352
2466,119309.14726306312
2467,144159.4314294945
2468,79021.85558048448
2469,68269.30694889142
2470,176938.40279602868
2471,198888.59644428577
2472,156580.8023507286
2473,117083.34826757316
2474,79981.34856942506
2475,207607.62288742422
2476,125107.88809365476
2477,130208.19211537603
2478,154320.65379863651
2479,94001.21527067879
2480,157710.8201867729
2481,122066.90796012977
2482,132369.9909136843
2483,115650.36409104404
2484,130680.20590622736
2485,126921.47344501593
2486,156878.61991743633
2487,169571.01209525927
2488,162967.377536778
2489,151475.94000754118
2490,156004.278817338
2491,89221.24080475821
2492,170027.55409313928
2493,137566.34285446917
2494,146627.58221649873
2495,73686.36686012725
2496,242081.86388433658
2497,146698.31044085496
2498,109850.02733228814
2499,80256.49725550888
2500,129719.18039221376
2501,134330.6887004504
2502,154230.58494447655
2503,89478.4386026894
2504,170723.10188451706
2505,226196.64085704464
2506,252518.19369412848
2507,290105.20872635784
2508,249482.01217422457
2509,218310.14325504832
2510,230910.90735589215
2511,180437.83250000028
2512,215024.06003465294
2513,219700.56641682077
2514,266434.19966773427
2515,149712.32150296366
2516,174853.27455903168
2517,140161.05327699712
2518,148732.77254455906
2519,213919.3620336351
2520,210069.98246096633
2521,184150.6941512861
2522,221767.29115561277
2523,121508.38885298918
2524,132526.69172408714
2525,153493.66088673947
2526,137947.50127568928
2527,109054.16872336315
2528,136556.14130173923
2529,131168.92578396923
2530,116289.3749436868
2531,247166.47616969675
2532,226642.1373730843
2533,188467.23648762767
2534,236736.3455017736
2535,319300.09302388533
2536,232697.92846183132
2537,236067.9880850893
2538,174677.77289053082
2539,183186.60438048432
2540,175674.24172418963
2541,182978.0278752726
2542,172232.7461357323
2543,125460.1749797102
2544,128751.67757724333
2545,119871.6997463138
2546,129991.87996393502
2547,137233.20921423673
2548,159603.8476875466
2549,162045.75522784572
2550,295612.3010418914
2551,144034.08458881255
2552,132205.61571507723
2553,75391.73745474339
2554,106234.21704092127
2555,130792.46803653492
2556,90768.03370555404
2557,104541.04481777617
2558,172350.41213369637
2559,133889.68163922324
2560,141722.5229525725
2561,146362.26429207428
2562,135973.77112989267
2563,147135.3083686184
2564,194151.37601525534
2565,137708.32738700404
2566,146077.279578363
2567,128466.4840686218
2568,189924.0848985684
2569,213738.30700166413
2570,123155.07792354742
2571,166989.24904932067
2572,164858.88232432172
2573,212061.8497935109
2574,258845.39989052448
2575,125803.76181098449
2576,129716.74425511286
2577,144533.90954688904
2578,93324.17429351933
2579,77276.54098645206
2580,132219.88836329055
2581,123539.76701137892
2582,122625.94016930381
2583,270104.98719186947
2584,160485.9616725376
2585,182819.4493416891
2586,204661.67962439603
2587,183995.01877318314
2588,145078.9637149233
2589,148006.71350361127
2590,220319.01787749224
2591,232820.25009786524
2592,219435.49752054992
2593,238373.64541191378
2594,176572.0375106732
2595,199733.22280409842
2596,302480.76809983497
2597,190789.82679912922
2598,290706.0203250907
2599,307067.7692235853
2600,133309.72610773603
2601,147222.80723921355
2602,85264.98118159757
2603,90250.86153691447
2604,90165.16177052508
2605,78539.60933835538
2606,143571.03120477247
2607,190998.787297362
2608,206457.08097171554
2609,167969.32577516016
2610,114900.58417685794
2611,117202.2436468615
2612,154601.69387070456
2613,128647.59668214661
2614,128005.31361921091
2615,156532.87122716877
2616,143821.15997869743
2617,171433.3424538648
2618,167961.3704956313
2619,193228.8726260543
2620,189494.82879429677
2621,174161.06614791334
2622,185184.1053722643
2623,250024.849347184
2624,299538.7098647751
2625,305722.66161919927
2626,179554.94764543962
2627,172739.04894287503
2628,531049.5382392708
2629,508332.37222764915
2630,400294.70429538947
2631,496036.3780221052
2632,452217.72325218894
2633,324807.65019273554
2634,384331.9430436127
2635,156667.23137429936
2636,186260.11547763672
2637,185110.24070885565
2638,247261.81273788784
2639,185135.8358312713
2640,158082.24130145062
2641,104285.66138879707
2642,192811.21045276994
2643,107918.56179243687
2644,124463.87881860658
2645,102500.45742189536
2646,95996.07549403996
2647,95760.57052212814
2648,138232.6060304444
2649,139250.32847593006
2650,150644.72755056497
2651,148434.3218367723
2652,406533.5877561889
2653,244186.39634056648
2654,260266.85610034462
2655,379376.8995762105
2656,331751.8697742094
2657,332409.49856536393
2658,285959.410473549
2659,326449.38472011744
2660,338830.0013181675
2661,354393.9976417146
2662,375125.45272459136
2663,269568.8358265126
2664,268107.4496272931
2665,321971.9322718449
2666,291352.2583845614
2667,162054.45580097951
2668,182587.5473709732
2669,176002.18780892354
2670,275490.2815926146
2671,185546.06955212884
2672,187007.7065561021
2673,209523.5000371306
2674,196265.7612600915
2675,166156.7255828447
2676,185701.26442512101
2677,187180.40831399648
2678,269204.41140536085
2679,274954.78275949333
2680,270118.3467772986
2681,405346.7989098192
2682,349907.1673449788
2683,526030.9559786896
2684,312450.07870199333
2685,376649.3701138286
2686,247244.69425803662
2687,302192.00332270033
2688,225218.13351076053
2689,202428.23709554918
2690,447225.13086527353
2691,197626.10269608322
2692,143411.47600008838
2693,189501.0686777861
2694,130365.62373707458
2695,188408.0770617329
2696,181545.9301728911
2697,187187.44049008028
2698,201267.19060079573
2699,174942.73930184243
2700,166811.7545072279
2701,157960.1461590237
2702,114641.087330499
2703,132055.93224326067
2704,142996.39368499795
2705,129975.34676190662
2706,122800.17870957169
2707,132054.7491918283
2708,136686.38668437846
2709,108728.34065703196
2710,121292.82010475718
2711,267377.7571525375
2712,385489.4283899812
2713,165549.5804973959
2714,151306.8355599207
2715,171222.07923617391
2716,150197.16770051725
2717,177640.66381839843
2718,227126.95046336693
2719,157719.82461323505
2720,173044.3626387935
2721,142276.0677613785
2722,160173.90288860042
2723,140042.2503756654
2724,130156.4527408276
2725,136096.85175147574
2726,153925.64071748478
2727,160318.5341943771
2728,174574.2647977975
2729,154677.4599901671
2730,142718.77933154
2731,124543.3430852157
2732,123771.87661975893
2733,165184.37915539354
2734,142867.79598812162
