Id,SalePrice
1748,225761.12066515608
1749,159189.1576132211
1750,121802.18468388851
1751,239607.45088247783
1752,121263.07368977163
1753,144131.46908443014
1754,178021.6667551921
1755,167715.77202635672
1756,121518.35488082767
1757,122918.35389691974
1758,146051.1333958039
1759,158538.68770940686
1760,159280.22241598944
1761,140373.01262287187
1762,182773.9978610996
1763,177845.43808137588
1764,119650.16992132044
1765,159295.44874352866
1766,175360.78542255098
1767,212687.68426027618
1768,145901.13883569126
1769,169773.2751905516
1770,147091.57308232217
1771,121982.70817841074
1772,134518.83873602125
1773,142146.7288530006
1774,126428.49346203689
1775,142197.5305743273
1776,117059.60504727875
1777,124187.70360355661
1778,138293.51033360098
1779,114749.20482199102
1780,182720.1393311996
1781,124739.20423484572
1782,86221.15380852508
1783,139996.47752708136
1784,106150.82174127812
1785,108876.70930986929
1786,145222.31610103862
1787,152076.02081115337
1788,54055.182583515496
1789,80307.25923700522
1790,70899.75572724757
1791,167855.15566208033
1792,148777.45035706795
1793,138727.28188148147
1794,144996.86160218882
1795,138507.30402170282
1796,122846.43273180797
1797,110127.8527803147
1798,123108.75448000537
1799,112067.9930149425
1800,126032.54787605868
1801,130307.20199977429
1802,137278.42888417788
1803,144170.22758314805
1804,144670.0836996285
1805,135461.89501876888
1806,119898.25482078588
1807,130651.38111634945
1808,113263.3567605479
1809,118134.09906779633
1810,151546.29128643844
1811,106574.65908924579
1812,89439.59220385745
1813,120150.31362788008
1814,96031.04173780665
1815,49249.04765626395
1816,94026.34682104789
1817,101244.1460729096
1818,143684.14702151984
1819,128814.42198431147
1820,63446.22263198823
1821,112237.27498856718
1822,151141.3697972484
1823,41809.736816213954
1824,127482.89617608066
1825,137452.06273520476
1826,104580.07892790472
1827,101457.68765851774
1828,141684.82882534305
1829,101568.66474992211
1830,142106.69279373926
1831,158664.63223801937
1832,84281.82840246247
1833,119410.39866155232
1834,122845.67372061471
1835,138384.99475934755
1836,119411.99557437077
1837,72848.67801355991
1838,131408.43654693672
1839,86111.38084474237
1840,151942.27832946775
1841,132169.53841336287
1842,71700.33084765122
1843,123983.0039646182
1844,136602.12791704206
1845,136425.08440380634
1846,153399.75509241977
1847,152635.2274185147
1848,49347.530975141424
1849,109876.11234492427
1850,117881.3711341931
1851,148461.78115676015
1852,122154.82828959962
1853,131659.2945239608
1854,175972.67041013995
1855,139931.01143770205
1856,217158.65698262266
1857,158413.23438584842
1858,129618.33925164674
1859,120879.07391606596
1860,150828.54201001266
1861,121029.72244225723
1862,275089.25395785214
1863,250928.72509543342
1864,250928.72509543342
1865,345978.17525458353
1866,349113.50030375924
1867,239464.54972801756
1868,282087.53889093874
1869,200448.85281948806
1870,231179.17788128852
1871,260346.90195263294
1872,176085.2486705718
1873,240860.95871444582
1874,139183.88390830503
1875,193322.1645525939
1876,190224.39428909708
1877,201663.7316122086
1878,216329.84402607018
1879,129302.75101270774
1880,137339.02651485245
1881,237637.31288103934
1882,252981.673263741
1883,193870.28895487715
1884,210142.84102107302
1885,248223.5639614631
1886,287619.60509764793
1887,203783.5468330934
1888,275987.15518074535
1889,161126.93992010257
1890,130469.2623995318
1891,139650.99958642464
1892,106718.94560022844
1893,131899.022925736
1894,124757.28329770178
1895,137031.45512318794
1896,125890.44136273862
1897,109381.78706180754
1898,114641.0420776014
1899,162232.5241488538
1900,162393.25244214846
1901,168569.68672801356
1902,132241.4619071708
1903,205315.43037034705
1904,142470.65195574073
1905,195954.04868846945
1906,188270.50310127312
1907,176362.1436554346
1908,110663.04256817617
1909,144506.53149751958
1910,124843.0270950946
1911,213365.35484900724
1912,309085.39949958806
1913,143655.60796911738
1914,66972.78901825142
1915,341514.90437470935
1916,48839.22326078181
1917,249028.4136923085
1918,139805.1706444052
1919,165391.1861909597
1920,140462.08290604426
1921,449771.24114616885
1922,353022.9548164652
1923,219044.70947861415
1924,232488.48494204087
1925,208480.13571202895
1926,400918.4905154249
1927,136359.94268151402
1928,156182.7480746953
1929,121740.81102753081
1930,130256.3254367752
1931,147464.12461675057
1932,141708.7312610489
1933,180821.19933993497
1934,182312.53897328686
1935,175642.98392378588
1936,188804.87430448318
1937,182213.97391557327
1938,167805.26080729396
1939,255390.62843917942
1940,180590.7355134481
1941,172840.2245087881
1942,186676.63350492754
1943,206832.72866888868
1944,375495.4655755454
1945,410195.7682615069
1946,143786.49611447885
1947,315950.47209193086
1948,172909.50003565045
1949,245311.2814844032
1950,177681.35710837715
1951,249372.01495794766
1952,207784.1410872044
1953,175945.91208700187
1954,185495.2702471228
1955,133990.00549820164
1956,275991.07580849
1957,158745.00127514318
1958,308045.48813543346
1959,139910.6915625184
1960,114481.6688354134
1961,123935.60277505543
1962,96715.23863105093
1963,101934.49820373356
1964,110751.41033787493
1965,149796.3219505601
1966,152519.92270106924
1967,313253.6439084146
1968,447659.1503816486
1969,424521.80712913244
1970,467130.13141819625
1971,418646.51231656136
1972,384475.18887458113
1973,260371.1342127664
1974,331019.3331631246
1975,502129.90708337986
1976,282835.41567536024
1977,352584.7763873527
1978,408276.01172086707
1979,315913.50221276947
1980,196084.19471765365
1981,338293.81733826804
1982,221886.89961999262
1983,200335.0796451752
1984,164346.7411159748
1985,214183.1872696723
1986,199325.86542614028
1987,178782.63016682136
1988,182146.04288671707
1989,191961.9274708976
1990,214788.6846643395
1991,232555.4999195962
1992,218014.85355931433
1993,166548.58492273602
1994,228493.74046265983
1995,179476.95808857385
1996,240218.99265989035
1997,306764.63042844663
1998,342271.83693812
1999,262261.9819003409
2000,322956.8124663186
2001,273695.64151007234
2002,243034.55152180165
2003,240130.8881340721
2004,273110.7169545784
2005,215138.24408514198
2006,226558.15663614147
2007,250300.5221790677
2008,213471.18427558854
2009,194397.34492607773
2010,188503.52362348943
2011,145843.38220643616
2012,181813.89259247886
2013,182863.62229165825
2014,183911.86047453995
2015,204768.14594144208
2016,189569.3531074704
2017,197115.67884977668
2018,125076.8203929746
2019,132241.06694132485
2020,112268.11108397382
2021,107932.2797173042
2022,180906.84162057255
2023,142435.17858570183
2024,221480.00992676296
2025,359924.1325509255
2026,178087.3523017518
2027,163126.58560973825
2028,148477.11482075776
2029,168518.8311863501
2030,281465.89313444024
2031,237929.15640982694
2032,254371.86529573583
2033,275332.2892392665
2034,168138.57358437512
2035,216213.3332718494
2036,196128.8889467648
2037,199558.09468273495
2038,304221.57395696
2039,236642.6083180658
2040,306800.89989791653
2041,280106.1047128433
2042,205341.43426167243
2043,173037.24257656935
2044,165602.7182583324
2045,210711.43613941807
2046,134355.64001447003
2047,149091.53317243306
2048,142220.10855644802
2049,136480.56684236327
2050,176526.13028365653
2051,100951.16999521876
2052,119369.10836813122
2053,146347.28187783662
2054,93911.35370683417
2055,160976.04826505177
2056,146845.7635187815
2057,122905.13737234053
2058,234205.26441684383
2059,127329.2302398655
2060,165932.43228295457
2061,173358.27716824954
2062,133301.90228481847
2063,110634.82344217197
2064,142361.55608470066
2065,123712.5469274016
2066,174878.2812474415
2067,116830.05662903274
2068,131324.00220065902
2069,75899.3969096509
2070,111241.7335109863
2071,84300.27631502351
2072,131299.59380360166
2073,135421.72924428576
2074,180506.9949518419
2075,147499.18682719112
2076,118071.30573213969
2077,149776.5469858976
2078,131388.59141904622
2079,121951.95684079846
2080,118467.34124137346
2081,122325.99365101151
2082,132662.238841113
2083,150309.80290559275
2084,113206.67052143444
2085,124991.04927007534
2086,108104.54046561653
2087,122207.04092651038
2088,97866.30031711991
2089,81366.87239779769
2090,128755.67499068515
2091,127599.14028280492
2092,121781.0971338309
2093,113811.85435854903
2094,111609.02051741476
2095,141680.50345040296
2096,73599.2894488193
2097,92795.28589828181
2098,145905.6289245643
2099,58086.911314309604
2100,90601.8500714974
2101,111266.85531442106
2102,126149.27632187784
2103,103126.81681615696
2104,118752.51788506472
2105,127304.3804601951
2106,59652.05843015479
2107,219985.28964526017
2108,111558.33893247662
2109,110014.6674427059
2110,128597.46729544799
2111,145372.2706569464
2112,132143.190136765
2113,121778.41307543512
2114,120147.48651658204
2115,151270.47053353218
2116,110176.83770545793
2117,147466.36462278193
2118,123451.62803948692
2119,109993.64216985159
2120,121511.80171625313
2121,85804.75345993409
2122,110087.06669865487
2123,77893.59764114622
2124,165630.0174980085
2125,118873.01126114144
2126,152765.6415393722
2127,135417.94606688633
2128,117068.49674209153
2129,95195.42638997044
2130,131663.1971329301
2131,145985.5630729067
2132,118477.02655904675
2133,121120.29013113052
2134,118825.3735637524
2135,88566.94797322794
2136,65884.5141269052
2137,117348.97930073654
2138,127298.24875882875
2139,158123.26779525637
2140,137225.66946597194
2141,140529.62038952523
2142,127983.48486282329
2143,147779.2547297026
2144,120701.63762092021
2145,135166.7310839756
2146,167605.08963019963
2147,124431.75821525132
2148,126854.122968587
2149,140127.28214071947
2150,238194.50003207906
2151,124631.8854117418
2152,172386.43267396512
2153,149987.1167021246
2154,108322.84608967605
2155,132421.0142756264
2156,248091.41936397928
2157,221330.8614343204
2158,230105.8101691181
2159,211739.64145772965
2160,162398.51926131872
2161,247131.73917061006
2162,379719.6496016769
2163,332820.96149761695
2164,251480.97129790572
2165,198507.5737434106
2166,147457.01741415734
2167,210291.8114180325
2168,197013.4502766296
2169,192654.83439576495
2170,223502.36364406336
2171,153876.88784707236
2172,128578.2064033298
2173,170542.4201780568
2174,237703.50484248987
2175,322242.82699312165
2176,344371.6294691141
2177,250216.23147182455
2178,201863.91964580645
2179,144024.13456102717
2180,186294.24648557056
2181,196946.3069483065
2182,224677.39999398275
2183,191589.54787015694
2184,125562.7870167746
2185,119846.41577299585
2186,142017.56628800955
2187,157565.56194360694
2188,152403.5784637158
2189,232706.79642629623
2190,81862.9248425368
2191,86965.99750510967
2192,81128.87013499928
2193,96768.12094496546
2194,98571.86841009917
2195,107873.46507705266
2196,105382.41626281416
2197,112460.70649865505
2198,164242.14496937444
2199,183786.83236658567
2200,140642.3404772218
2201,143735.1670751334
2202,216024.747846192
2203,144805.92534697815
2204,175992.73871902595
2205,105593.7035076792
2206,141421.98825270782
2207,205675.95573521132
2208,254245.08000536106
2209,223954.4221397562
2210,124372.04912449172
2211,116882.82853014686
2212,107673.07596884626
2213,105140.24723238598
2214,134209.1892184546
2215,100960.59085315882
2216,132996.76346391626
2217,59886.019337603706
2218,85848.21810949447
2219,70926.75010603099
2220,87779.23308435286
2221,344082.99036967737
2222,263551.6097019619
2223,275696.84199899656
2224,196698.9660844722
2225,116548.25247459907
2226,172987.05039386364
2227,189184.11564704397
2228,280957.93601386296
2229,236263.1251153077
2230,163967.0902241362
2231,212397.65900618935
2232,178630.03136095405
2233,165720.1552201253
2234,233395.54820629893
2235,225175.40683690607
2236,264665.6433927063
2237,344372.67230414733
2238,194607.65899313003
2239,107708.23901482501
2240,161077.28568887024
2241,148766.14710187647
2242,122940.43721226141
2243,129146.78022328546
2244,102324.2448841398
2245,98911.38878726336
2246,141856.73075233892
2247,106869.31677959667
2248,121971.50099000927
2249,126480.36712194204
2250,136265.75789593067
2251,88021.21444956759
2252,179765.8062312865
2253,149378.63272092823
2254,181314.32722418403
2255,192421.85844838468
2256,179713.14686977275
2257,207118.4451617672
2258,164677.15921039454
2259,177999.050223541
2260,154105.5494587508
2261,185334.1821030929
2262,207155.88756229854
2263,388575.4812473148
2264,417638.79421418
2265,168956.9342949146
2266,304330.6779889026
2267,340905.7750970195
2268,353181.8947536008
2269,139944.73032723865
2270,174829.80861492894
2271,213349.71257055018
2272,191666.34790072832
2273,167385.04057437318
2274,177348.05222613664
2275,151867.1417364527
2276,182162.69520031338
2277,175665.5473371458
2278,150973.956651328
2279,131608.264581361
2280,122046.53661491892
2281,168891.31989631316
2282,176144.1926488545
2283,98895.89843618218
2284,111592.38997832764
2285,152943.91392287234
2286,128111.36473365815
2287,344366.93377666036
2288,271795.5136825368
2289,380586.5779702471
2290,427511.0316434234
2291,319989.4520225437
2292,444926.2696332932
2293,454717.25208937237
2294,466559.51196470426
2295,419919.1059413512
2296,275666.6327500186
2297,334277.9965306774
2298,311365.5502256494
2299,409575.7901516393
2300,344763.86575718503
2301,300240.2207553207
2302,237189.3237820378
2303,248003.68056464847
2304,224736.41530288535
2305,186415.82141526966
2306,181113.74851911012
2307,196076.8741902731
2308,229739.29001793865
2309,293290.5838353466
2310,209114.88793988773
2311,188350.02050745607
2312,163538.01287238937
2313,176966.23439570892
2314,166064.96730014854
2315,182061.51606708785
2316,188017.57805998955
2317,183623.89925951837
2318,183139.1040129674
2319,176744.35111487878
2320,189249.5357678269
2321,244081.63609542703
2322,176193.77137195086
2323,182178.902562337
2324,162810.35186777837
2325,204800.86233461933
2326,158980.6234855828
2327,211426.90173491547
2328,226098.08416944323
2329,186589.14184084212
2330,175856.9565014811
2331,357600.04826941615
2332,436437.49695693626
2333,312990.9640726279
2334,264682.7026265186
2335,264833.81358513416
2336,306858.20090705255
2337,211533.52792781917
2338,269039.5806315917
2339,236239.0356490413
2340,375299.2563736955
2341,219202.59194095896
2342,245105.29135411582
2343,228348.35359861868
2344,251620.3666584169
2345,222788.58973295082
2346,221284.45806026488
2347,205189.10257013803
2348,242560.990092308
2349,164744.06903115657
2350,300726.8694892503
2351,263132.4283319823
2352,255962.47896786415
2353,242702.95609949942
2354,130410.89982032198
2355,158540.14111577423
2356,157634.60184991854
2357,198645.98377392173
2358,199399.89097486663
2359,128736.94630273442
2360,123759.27960048727
2361,141102.116868254
2362,230579.21521832133
2363,140775.59872341243
2364,157030.8937965597
2365,215473.87504979034
2366,201921.92882388216
2367,248602.5501532645
2368,210047.5695151274
2369,231024.256712238
2370,171330.8268079044
2371,171965.0730494346
2372,192352.44379981412
2373,284358.2465204768
2374,307669.28809120046
2375,255423.00397106787
2376,264406.49556290574
2377,347658.34339225246
2378,148117.5230392423
2379,187443.2380345208
2380,143153.18864066288
2381,152214.60607042373
2382,186757.35220792465
2383,208317.4833842446
2384,260323.74622947956
2385,158387.76031053628
2386,135947.55065466173
2387,135987.4297351187
2388,94583.4669422734
2389,119677.71539384325
2390,145758.3164225655
2391,137138.02819505247
2392,118500.84015732011
2393,161781.00036747742
2394,149147.84529747043
2395,207811.50325829018
2396,146242.52245485346
2397,218983.26145137567
2398,139650.4286420393
2399,51218.096651884545
2400,55557.505570238834
2401,119045.7794976258
2402,139263.40715296866
2403,134099.27168657875
2404,149553.3371026691
2405,161809.12843642643
2406,141389.45829828753
2407,129628.25989359549
2408,138983.80166421787
2409,126536.0565537915
2410,163639.8210596959
2411,115962.35576881973
2412,157308.15023722092
2413,131109.73798247185
2414,141091.631335545
2415,130503.57027636538
2416,126996.58102658305
2417,131230.9933865457
2418,134548.67789250345
2419,133864.75876130728
2420,118812.18044400158
2421,147832.96466045707
2422,117368.72226098953
2423,121450.45759390981
2424,153982.05361611888
2425,155833.1257394946
2426,122770.79288545877
2427,134406.13940555268
2428,172878.68801607235
2429,114538.37676027513
2430,130533.35621881246
2431,98773.60478226774
2432,142288.70825084555
2433,145232.73583036428
2434,141528.65375044578
2435,155481.94022745028
2436,105908.88400640528
2437,111751.79984505946
2438,121926.66952239067
2439,107311.0450969194
2440,118700.37404003431
2441,89487.54156889173
2442,97307.1908125933
2443,115017.11627402877
2444,129225.87865641799
2445,80965.66121530998
2446,126468.06147872894
2447,171224.32933804073
2448,128547.52436611582
2449,111755.99726562134
2450,145220.0515385486
2451,125767.35019465422
2452,216503.48036184334
2453,93928.32103032357
2454,127061.70724274489
2455,109436.00501955717
2456,133217.97868023676
2457,131147.37125465643
2458,119610.0195647351
2459,112723.46597960888
2460,131623.59917437707
2461,125545.22635171858
2462,141397.09385060857
2463,123856.2364669837
2464,151580.37267093445
2465,130832.94972469783
2466,116679.88355279277
2467,145002.5443843738
2468,76085.04771461661
2469,70772.12721888493
2470,180196.6889028827
2471,210699.44217358783
2472,154533.78063233622
2473,114750.39522583653
2474,81584.80231456908
2475,207927.7469109564
2476,118547.5012655059
2477,126931.01163038844
2478,161032.96467210285
2479,93362.05979587957
2480,150444.7589800902
2481,113231.12193327476
2482,128173.6354701899
2483,114772.41744417015
2484,125849.38722000868
2485,128669.47037664636
2486,155647.26866206233
2487,165543.99013582073
2488,165419.18066367385
2489,158051.0869801187
2490,148008.77689384023
2491,89616.55576564239
2492,173290.3959113398
2493,138276.78963524968
2494,146344.30022983876
2495,75566.47888987059
2496,261781.4937350413
2497,147288.61725828628
2498,106530.4375065506
2499,84173.19438487288
2500,128060.94292387002
2501,135706.9235202882
2502,145642.17967704806
2503,91467.02216285955
2504,180185.30278520682
2505,219825.43093211544
2506,257766.5933443749
2507,295023.91307821666
2508,262482.7455037658
2509,214611.02636101443
2510,231907.3125285476
2511,181050.90795722743
2512,210361.55716747142
2513,214761.79224782813
2514,267869.7969933233
2515,151222.09190972647
2516,174806.33709975646
2517,138029.9199495077
2518,143966.24774105576
2519,224625.1708835396
2520,213574.69614702396
2521,185694.25458627136
2522,226653.89465235334
2523,121034.13334756551
2524,135710.88316642898
2525,148483.98311889215
2526,136460.1861003374
2527,106512.02364835193
2528,132154.28956930374
2529,135477.1718674868
2530,120707.34704862662
2531,238292.71168504911
2532,230345.2676326321
2533,189094.0235852333
2534,238686.8965377115
2535,314214.5983039341
2536,238881.19464792815
2537,237109.22785100414
2538,176832.91686806237
2539,185864.51193825217
2540,171948.01777772358
2541,182180.83626745004
2542,169584.9884364424
2543,123622.94840018814
2544,129784.69743818816
2545,125262.94440583866
2546,132310.12467004757
2547,135763.78436667367
2548,150540.99760976253
2549,163206.97504488696
2550,302469.46203899465
2551,143297.89365105444
2552,129762.04578744971
2553,80055.31529940649
2554,105833.7061876295
2555,126159.10601971266
2556,93635.80503924766
2557,109593.20421358297
2558,166966.16920192618
2559,133727.25809896912
2560,147982.6791655336
2561,145770.7907510134
2562,131261.94769469794
2563,152301.97033177596
2564,187198.32334149888
2565,137748.7996949745
2566,144895.95637835254
2567,128311.67554704072
2568,201268.16541189037
2569,212762.85996940226
2570,124447.83940522054
2571,164140.70947856928
2572,162775.35145124176
2573,219012.82030111743
2574,263165.7900974098
2575,130288.61447406122
2576,132824.8833887125
2577,143872.72253317534
2578,90465.03313374452
2579,73603.27163547158
2580,133379.87604302808
2581,125681.00664584117
2582,116852.5630456861
2583,284495.29928000306
2584,159796.89495354315
2585,186123.88716337836
2586,200673.9974353883
2587,191680.49494296964
2588,154990.0118451007
2589,150657.06894987187
2590,213922.0656731458
2591,227186.04171947902
2592,219164.80529779015
2593,241679.401354904
2594,168180.9673693457
2595,199993.6934457937
2596,304601.9626131213
2597,184785.37813385666
2598,284286.33297106257
2599,294639.4500424935
2600,138368.01841559928
2601,147325.15291539824
2602,84146.99289045544
2603,92268.80604664757
2604,91479.87974999598
2605,78797.41911393472
2606,148446.79374621424
2607,189327.36513852334
2608,205829.75639925283
2609,167834.94005986172
2610,106195.28527720788
2611,109778.15176463357
2612,155288.28386292656
2613,130000.88359796049
2614,131998.0277203328
2615,159054.91302773793
2616,143458.19657024782
2617,170593.27240790945
2618,173576.43428188228
2619,203800.4983394914
2620,188089.28139650697
2621,180005.27894178973
2622,180839.25001912
2623,254164.7460031734
2624,303469.70634301077
2625,320201.86909096636
2626,179065.65573261995
2627,170543.07534733496
2628,525363.5068610356
2629,518577.7181927773
2630,387279.45158415986
2631,497093.9709640357
2632,492003.7321727074
2633,319589.9276916034
2634,387970.6370955932
2635,157988.95467793415
2636,179353.7544245181
2637,183430.39980100305
2638,239578.4335719968
2639,202649.790201997
2640,157360.14430911315
2641,108695.90113130002
2642,192085.9052576013
2643,98576.86611244023
2644,124868.57799082229
2645,101422.1028547396
2646,94222.19181138881
2647,96718.07181298082
2648,140534.29717463595
2649,148396.16720117902
2650,149889.321840424
2651,149001.86304402546
2652,406939.47710235906
2653,235446.59318649335
2654,253948.01621951736
2655,399402.36027042964
2656,317681.85504316684
2657,333888.16952476866
2658,283508.56997335464
2659,329832.600499462
2660,352621.3943745039
2661,361545.78169626166
2662,392241.5394512197
2663,275499.8710691397
2664,286136.3147094233
2665,322894.7087242144
2666,296572.3849156519
2667,166719.82284665765
2668,180911.3360424246
2669,167322.2515175739
2670,284874.11125685356
2671,182963.20895076144
2672,188952.7590282496
2673,208729.38362701764
2674,195477.08248956673
2675,172619.4700978205
2676,187029.7579413187
2677,187606.7523976664
2678,275132.9385463363
2679,280918.3655788743
2680,284118.92099895683
2681,419084.7281849528
2682,358569.42690471397
2683,559627.3862868702
2684,308866.9478203598
2685,388791.4891306994
2686,236038.89081202727
2687,303977.12253979594
2688,218918.53955412735
2689,210790.35583916618
2690,453539.5469560977
2691,196438.59893141076
2692,138434.95101578318
2693,185950.43295029682
2694,126018.30587192149
2695,189569.47965140865
2696,181571.4796876298
2697,187328.68880773132
2698,193587.69751564268
2699,172389.20297879458
2700,160752.58666024116
2701,158843.92974484863
2702,117305.79833113078
2703,139667.75238604913
2704,142090.32204816738
2705,125367.52720353907
2706,125981.51359772935
2707,129701.51587853879
2708,134857.798753544
2709,106730.24254881131
2710,125174.95570447123
2711,260741.12158724805
2712,396183.14860550297
2713,174355.4774125014
2714,151722.32101869918
2715,170727.94830108556
2716,153972.53835764457
2717,177122.2037531952
2718,230769.40375825932
2719,158861.07298867678
2720,169557.19985301892
2721,141654.5980399282
2722,161227.71977048248
2723,143605.559225415
2724,126941.35435612137
2725,133197.8340753836
2726,149810.6230844273
2727,168252.27635868173
2728,175896.53734597846
2729,159596.96503810585
2730,143348.05049358789
2731,123105.33276620891
2732,125860.81955289589
2733,165188.68558344894
2734,147465.24993347656
