Id,SalePrice
1749,161680.94358642475
1750,146926.91322559744
1751,236572.64163934544
1752,120571.58508296259
1753,143169.62415184008
1754,212594.91943378962
1755,169467.88473472293
1756,116294.17972628013
1757,118447.87618064812
1758,148684.50631460975
1759,161224.45997416688
1760,161805.64051699496
1761,152000.78377243318
1762,173983.90129611557
1763,169031.81776307308
1764,115513.06883630356
1765,160680.05762842082
1766,168856.82509785087
1767,195220.01969456166
1768,140308.50269358355
1769,175393.07689349967
1770,138125.25517387778
1771,137760.8646489437
1772,143664.47634998054
1773,141757.33848883995
1774,133393.52263302094
1775,129207.81358699243
1776,119781.49919656402
1777,112994.73040129965
1778,131968.0683420572
1779,111862.88724073052
1780,183369.74014233943
1781,131646.0488863246
1782,95129.13579626984
1783,129157.08470248542
1784,100562.70833786434
1785,115615.15680159672
1786,150642.0642772016
1787,154380.90397366503
1788,57626.620859712755
1789,91221.20771604386
1790,84048.97176652352
1791,173008.21676899196
1792,149334.94114962357
1793,132589.48766714512
1794,136846.68201321707
1795,134843.35383765723
1796,115845.84987114134
1797,113682.6338614753
1798,125597.95826653989
1799,109197.91596786978
1800,122667.19328198336
1801,129937.75611482894
1802,152562.23563584086
1803,149672.66255863413
1804,142008.35700683892
1805,134339.31859185165
1806,118405.86381120574
1807,139082.45109481615
1808,120060.20435389288
1809,121096.0978296689
1810,142530.70013703403
1811,110094.86661285002
1812,113400.73569959756
1813,120378.60264834679
1814,101643.23616219133
1815,60972.70490973413
1816,95063.274272812
1817,120074.45438662784
1818,131688.58421352497
1819,116350.18896577216
1820,76251.09831491907
1821,129931.92436081532
1822,146164.00170230964
1823,58715.59327983685
1824,128586.2719901663
1825,131025.39547097957
1826,101062.65954896131
1827,111640.44511392282
1828,137546.39472814742
1829,111513.36187757485
1830,142545.5747487492
1831,165807.5848532189
1832,109245.15588569157
1833,140389.35680660675
1834,119080.99740112304
1835,162479.69913421728
1836,129121.99784100006
1837,101302.06372895243
1838,130763.72622643351
1839,92230.38954848504
1840,162418.83696533457
1841,146879.48921262586
1842,91703.11519421541
1843,139460.17396061664
1844,129583.24395907966
1845,138048.850231298
1846,150229.12563154937
1847,151680.87663354896
1848,61792.45797671687
1849,116660.15785471683
1850,127932.50833237405
1851,144948.06835102974
1852,127346.47972726599
1853,134494.09612209222
1854,181736.59958580963
1855,147113.69748396773
1856,226661.58495441842
1857,157152.1961467768
1858,141013.90006265038
1859,126579.5173324538
1860,152965.43514601767
1861,126917.49003304566
1862,267469.63819338375
1863,263625.73364308383
1864,263625.73364308383
1865,316439.92773862527
1866,320936.87863725895
1867,242384.81273040228
1868,285620.01135628275
1869,186602.4635168764
1870,239939.81802605413
1871,256175.948481111
1872,170628.08818905734
1873,230983.02830376686
1874,133962.30298128357
1875,203140.622473196
1876,197189.3029650553
1877,198312.59867337404
1878,206136.93097388904
1879,133196.08667632504
1880,136541.81451197635
1881,228241.33542759944
1882,259306.60956348313
1883,198219.82042554356
1884,218426.80573355017
1885,256922.2945832801
1886,288860.2023128062
1887,199965.70565722766
1888,261875.28085855328
1889,166615.39703506208
1890,133866.63183345433
1891,140850.87016767726
1892,110782.1625423589
1893,139895.42398609137
1894,126109.39199125534
1895,147566.3994137591
1896,124125.00713002242
1897,114809.57827564316
1898,111583.51834845252
1899,126689.46367866702
1900,156298.86076203597
1901,164457.1429392668
1902,138093.11872304018
1903,206940.24344164215
1904,134336.85657823025
1905,181828.08930013955
1906,154115.70037993696
1907,190835.84026952524
1908,113672.30395367909
1909,136907.56520593757
1910,126747.99173099756
1911,197109.56797337063
1912,263409.6951231062
1913,135538.7552913683
1914,67951.90407626108
1915,314546.95581671357
1916,66112.82769728816
1917,265559.3499230051
1918,130716.60880467945
1919,159600.99958476864
1920,145486.35804905387
1921,398914.9453532554
1922,326260.8941554263
1923,202475.17497997897
1924,223233.31973204145
1925,228301.22989766946
1926,375476.32729883265
1927,139162.52571358657
1928,158176.9887871872
1929,115403.85409301729
1930,125255.26185133516
1931,136980.5625287449
1932,135792.5413328747
1933,174631.5765226353
1934,181404.86082820885
1935,180983.72528113355
1936,190122.69367638405
1937,186491.8407652612
1938,154195.28043188533
1939,271030.20567356003
1940,206668.0941289197
1941,176707.41716790717
1942,196421.60296339108
1943,212418.44843332964
1944,325708.0473461529
1945,367428.7599332849
1946,152137.28180220368
1947,315610.29864412354
1948,171066.54036337713
1949,232710.84752870028
1950,179650.76122660513
1951,242861.63763977002
1952,232945.361757824
1953,164277.85066056062
1954,205885.12022201603
1955,129359.26501479144
1956,256501.60850090304
1957,165181.35376029584
1958,305634.5677181431
1959,142004.31983982216
1960,113352.36458233943
1961,125796.61728316206
1962,92612.73977500723
1963,93475.4382970874
1964,107958.5543786645
1965,156768.79362806483
1966,167001.62908305536
1967,294471.68595090654
1968,403684.07804204995
1969,377448.13174955576
1970,423709.27632273815
1971,410935.13598019816
1972,352478.2044413383
1973,271042.1721865292
1974,320375.8309224788
1975,444511.2451202489
1976,267900.62388117966
1977,367061.8826364109
1978,391112.5975722987
1979,336273.5089043378
1980,194868.26005048477
1981,333992.97555958974
1982,229196.83305379088
1983,217469.14405159748
1984,167560.77589963263
1985,203320.46172098644
1986,196302.21445089212
1987,178954.80026734972
1988,177222.98664878076
1989,192708.7291049949
1990,212177.08707089262
1991,207352.25331447952
1992,212810.5826975169
1993,175343.2063282647
1994,238584.91169570404
1995,184638.60548734097
1996,258504.80571384088
1997,326426.6280748976
1998,317644.89789577946
1999,256493.39962049128
2000,296721.7510289089
2001,267583.2598518951
2002,233360.11936245655
2003,248099.76259051962
2004,266781.4094617307
2005,245614.6897611675
2006,222124.9532798201
2007,251001.00549339043
2008,201637.51545623475
2009,197945.80295153175
2010,195513.71571956653
2011,144996.1514440154
2012,179709.29594716258
2013,184498.03624107727
2014,192905.7746978795
2015,204720.39898506596
2016,192420.97381864776
2017,202727.49266996412
2018,130113.64746099607
2019,131454.52218487076
2020,113555.7460797227
2021,116774.28632668358
2022,173941.7210052008
2023,158618.0215386911
2024,211368.0944628239
2025,339349.0156569198
2026,184341.56776262392
2027,147951.5213090666
2028,148838.56145587759
2029,159140.62967291469
2030,287247.1097540416
2031,248665.59420166328
2032,262136.7871717349
2033,265742.5329437684
2034,159921.7483035468
2035,205213.71259812976
2036,219544.278493273
2037,221995.6742198726
2038,285489.6106777231
2039,230263.92122332045
2040,369751.0642563421
2041,272286.7971527412
2042,212811.44739120963
2043,171298.59468461078
2044,172992.19277768448
2045,203340.11348942286
2046,136497.96806925235
2047,148507.83968849207
2048,136821.8393743779
2049,134119.80032981615
2050,175349.29592564123
2051,104792.35066220186
2052,140256.27369138878
2053,144484.71367009837
2054,93599.47971840075
2055,161316.06375679487
2056,132604.48959804117
2057,126655.08518252143
2058,208487.47397412083
2059,129869.95725347372
2060,163161.878207205
2061,174849.09187204088
2062,137080.2938504165
2063,113072.14539170435
2064,137975.41716662794
2065,112948.82728772025
2066,176448.36169061888
2067,132434.8331085695
2068,133838.18891137998
2069,86312.13776115466
2070,110949.36701958581
2071,91057.7097257511
2072,135820.85581183055
2073,139621.49683858224
2074,178802.27772598653
2075,143854.88954488636
2076,119246.8558284684
2077,149407.04142139066
2078,129937.17318145405
2079,132717.59394345977
2080,114067.75265931498
2081,124083.33390285354
2082,125611.1353597737
2083,144199.00580632137
2084,110161.1564779052
2085,130014.85209762931
2086,103560.84665936769
2087,124899.69853810107
2088,104810.22455267336
2089,91733.35146677513
2090,127639.59022203423
2091,124787.0414228463
2092,130295.84610537844
2093,128791.01475303339
2094,146213.40235584477
2095,143184.63706035464
2096,85271.19875588457
2097,102672.56703047425
2098,147204.69286589004
2099,67243.15148807969
2100,107766.70518871548
2101,118280.37485261583
2102,148058.0581639114
2103,106241.13654718727
2104,131561.97356912674
2105,124528.5020365864
2106,83231.79357885128
2107,238213.99333949588
2108,117766.44662144975
2109,114612.06299503363
2110,120662.8218067333
2111,162547.2204040634
2112,136892.35556298064
2113,119492.7405125977
2114,110136.0273452571
2115,145876.58413611058
2116,116372.28823334181
2117,141634.17667600888
2118,115126.03522850599
2119,112055.12329628138
2120,108900.15318591497
2121,93735.461886661
2122,111230.4167943261
2123,89533.24458642205
2124,184880.99022989738
2125,127838.82297816798
2126,156199.77683911545
2127,147720.87495649437
2128,129537.44020658429
2129,100577.29044878256
2130,140746.25957483097
2131,150446.305539036
2132,116050.050342551
2133,118289.18663766947
2134,118175.89673272135
2135,103643.19868310151
2136,82723.01658431203
2137,117637.20833525297
2138,138338.0446513249
2139,151080.98191537434
2140,137330.6719854374
2141,129633.06433167418
2142,136710.17160653826
2143,146048.3988723403
2144,119710.8597539538
2145,134571.18238631956
2146,155146.38656133108
2147,154771.6042419136
2148,127681.96888398769
2149,135234.24249627165
2150,228158.16556217615
2151,149412.70703354897
2152,165891.85298480935
2153,157705.69644885033
2154,110237.63939047852
2155,126596.2554324884
2156,215555.7694801461
2157,228291.48431693198
2158,225976.1686201132
2159,214936.90331387124
2160,175082.67841794505
2161,245940.85195672917
2162,385773.8637841709
2163,331110.763902704
2164,255799.98882970127
2165,180461.80546653474
2166,143644.3390408136
2167,200741.63261049637
2168,213731.6222765491
2169,196596.8830157235
2170,221204.659084753
2171,148099.8155837175
2172,141055.17890885193
2173,181880.0984366053
2174,242557.06195919725
2175,295378.8578267938
2176,320350.6334632992
2177,250721.9891462384
2178,224064.15249076096
2179,140029.77452732163
2180,170791.59869473474
2181,194877.45040286478
2182,218249.94386173913
2183,193849.72775317574
2184,137588.0640164434
2185,127375.72237582231
2186,144883.27847477738
2187,148292.3025780386
2188,160319.5956296908
2189,180509.68830472804
2190,84970.5064744932
2191,88123.06821365927
2192,92547.39565693503
2193,103379.71391096301
2194,98797.72831786152
2195,110079.07091025336
2196,107954.29860025317
2197,116729.33300013514
2198,162979.55423804867
2199,161980.30662172672
2200,126508.27157342187
2201,132519.65564738784
2202,209874.67900777943
2203,156487.64670149836
2204,172682.28151349435
2205,112662.10950689843
2206,120917.08869743173
2207,190304.5267908952
2208,222466.76784623406
2209,182519.55860090157
2210,117851.42541596407
2211,115823.964165568
2212,115830.73950693647
2213,105936.34436097035
2214,142124.87039202708
2215,103497.56693193036
2216,149069.6705122272
2217,73451.25981514982
2218,91620.79434280799
2219,86116.75711549282
2220,91288.3941311569
2221,318092.7211896616
2222,228802.07357372876
2223,261661.1857252101
2224,207015.9411317989
2225,142477.6791555098
2226,172687.16363113222
2227,191560.4580458383
2228,291951.09324929555
2229,253664.95802449578
2230,161350.42296280267
2231,208353.41274361635
2232,175095.71071260938
2233,172381.0561476764
2234,254658.68547736644
2235,198969.2179469607
2236,271592.67256586155
2237,345720.61852609756
2238,190841.26029638803
2239,118914.99564471432
2240,171391.29091862653
2241,149692.36008143617
2242,140040.70413478598
2243,131237.72253771708
2244,95886.32192656303
2245,95161.55485533566
2246,141661.6340391899
2247,100891.15480745207
2248,125611.79716344166
2249,124947.70566486858
2250,133001.56245478816
2251,112895.73585583395
2252,171330.4408563401
2253,157038.81046379602
2254,183643.92667748747
2255,192209.36513287824
2256,182491.1227971884
2257,189071.63526172208
2258,175657.90781493354
2259,180384.0006266551
2260,147025.6631340198
2261,195625.8374931879
2262,219739.03307128834
2263,341377.57250257576
2264,418824.881303884
2265,155068.56272236473
2266,299680.26785818156
2267,335112.0923569276
2268,364153.7144766945
2269,167552.869922264
2270,183842.53801414496
2271,217456.003560988
2272,198624.8534173968
2273,162618.37435407873
2274,176129.43056116215
2275,159816.18813770104
2276,175329.64217511637
2277,173578.7800307772
2278,149919.43836411208
2279,126020.91989463392
2280,112642.11707492029
2281,172793.1165979857
2282,175466.35190532028
2283,94920.63206648588
2284,108531.90326915296
2285,168706.11196933492
2286,128237.54651949601
2287,344596.4425425222
2288,273226.5875344262
2289,349147.31371689227
2290,424581.0979437551
2291,317418.1318937012
2292,406344.6805699339
2293,442511.3877051391
2294,408789.4810540114
2295,434226.9049642692
2296,274031.6904565203
2297,331086.7300808086
2298,324567.27279656375
2299,362328.4142937423
2300,326468.41918649495
2301,296469.5091712738
2302,228969.5033305406
2303,255042.43103206976
2304,245365.45974210274
2305,174118.78260794116
2306,174986.87687899193
2307,179519.26075472345
2308,221698.91836222017
2309,285444.92960146005
2310,220709.94173005832
2311,194005.90576333224
2312,164782.89254710125
2313,175209.88488437582
2314,176546.72418499747
2315,172425.59143173147
2316,174668.93406639222
2317,180535.5352399135
2318,173557.48735006413
2319,177750.27170992625
2320,177888.74737840833
2321,245963.14750668482
2322,170673.85366514957
2323,182863.24200118182
2324,164562.29250544598
2325,219587.3221339575
2326,169944.52143731332
2327,205111.8014009705
2328,217482.29160428737
2329,187011.81389760945
2330,178560.049534821
2331,341266.0144156684
2332,387891.60920512164
2333,310162.8037398495
2334,262179.3180021638
2335,275376.5963488158
2336,313343.2102180742
2337,204920.9950863564
2338,270519.57741004677
2339,232711.77701858952
2340,386494.5189186367
2341,222997.68567881858
2342,243182.527699715
2343,223836.39269558463
2344,234741.1701731981
2345,242524.05463992467
2346,222783.49517111448
2347,204461.2693458987
2348,229514.30704178245
2349,144101.80947366098
2350,295949.74195999274
2351,253969.43643508284
2352,240328.16492692227
2353,197654.78281818272
2354,126817.90354561416
2355,169731.37666130235
2356,150866.29865259113
2357,195999.3689301197
2358,197722.80429021685
2359,125668.88854669663
2360,123207.16565696614
2361,140395.10727968253
2362,262137.4153142151
2363,144591.8105412016
2364,147773.67803218687
2365,224092.13576443537
2366,204249.8148175073
2367,239227.40066533317
2368,207682.78393929484
2369,223660.4632069482
2370,165604.93484447556
2371,160708.71152560727
2372,171278.2439678986
2373,281491.84584095
2374,290687.7580926986
2375,254685.80399884205
2376,259100.4939815927
2377,311887.9961581611
2378,135247.96571531455
2379,187447.67575025433
2380,140419.01108772992
2381,162658.3716778028
2382,185181.89205353387
2383,217968.11072382188
2384,239895.14167608134
2385,152120.17275536765
2386,137501.7240353967
2387,128647.0200494259
2388,100472.23167527739
2389,128526.13131395003
2390,140258.48242283738
2391,132737.52941441484
2392,111545.34932204463
2393,164310.89935245406
2394,148854.77459621648
2395,192474.82135913023
2396,151351.45811080214
2397,205228.02949568108
2398,131865.90111500403
2399,57762.084825007834
2400,60328.713532670845
2401,119081.23587999822
2402,136719.1811372985
2403,132360.43498687327
2404,147720.71200795684
2405,159711.1453320437
2406,132225.28620963552
2407,125697.54610840793
2408,136818.92277057533
2409,132838.83730711025
2410,164058.79218524764
2411,119067.1713987038
2412,154214.49908004934
2413,141931.77055359705
2414,129754.6982673659
2415,130389.057685797
2416,125645.46303121965
2417,132108.01863245896
2418,133198.10751640212
2419,126481.7032256278
2420,122656.96024418589
2421,149395.55013912596
2422,112847.46949270653
2423,127592.67424908388
2424,147910.35591456864
2425,155396.34172215697
2426,128672.23449230246
2427,135517.81357590447
2428,177841.99977643654
2429,111911.53057956831
2430,127998.19826690758
2431,110969.87496680142
2432,137775.89574982726
2433,142659.97279253407
2434,144364.42578094485
2435,153036.48773640723
2436,103324.12329756477
2437,100688.31182221594
2438,116198.9300281191
2439,114957.27618009367
2440,121820.0348305316
2441,98557.59833804918
2442,108438.65764119956
2443,116092.1085643955
2444,127879.60412436968
2445,89145.88998079367
2446,125208.07907135288
2447,177104.04137664373
2448,141369.19146874905
2449,114643.6234334586
2450,154487.13168335587
2451,122739.28339231778
2452,198749.17643736347
2453,100914.62913006888
2454,123600.91381074119
2455,101734.863087858
2456,135819.2460390835
2457,121445.40985911427
2458,116494.68029093317
2459,111514.72710787902
2460,136670.05869476136
2461,119944.16366500616
2462,137524.70089246315
2463,117840.35702831959
2464,150736.58534296788
2465,131398.58766699422
2466,114309.96453332358
2467,167049.05530331272
2468,87840.36752594114
2469,91523.25496792303
2470,178917.58340306365
2471,193165.4194595938
2472,168117.8451911454
2473,124005.78688695097
2474,103248.3420750346
2475,222428.4374876165
2476,110501.18614764999
2477,129237.69020421425
2478,156963.2526680141
2479,113258.58554521123
2480,143734.18558779516
2481,123987.08399462955
2482,126869.57626488453
2483,114552.52356496145
2484,128321.01275566992
2485,127582.8595341837
2486,153337.7688332602
2487,174976.90218464096
2488,163569.61852825643
2489,153054.48074204885
2490,150256.07847804631
2491,95154.61175595803
2492,182164.74197525668
2493,136346.45960416133
2494,158449.20544179968
2495,99136.45610452395
2496,215621.76809899654
2497,146236.84071609593
2498,112453.1788497511
2499,94343.01867988058
2500,132073.55048346074
2501,135073.19440958052
2502,144401.62949918886
2503,103542.1264425979
2504,184522.61795193073
2505,211008.40746781122
2506,249292.1925319121
2507,305545.8272759251
2508,247961.52763837602
2509,215519.00738784837
2510,230878.3850646626
2511,186913.90867478796
2512,213253.3077665221
2513,220148.85827694117
2514,237870.32043169258
2515,149308.83795907622
2516,159440.79695962265
2517,129587.25320198586
2518,139294.09573899154
2519,228096.45944089204
2520,208945.0780855876
2521,195121.7553023848
2522,226384.78980178598
2523,132587.0178010216
2524,144129.52199230678
2525,142967.96254262983
2526,138967.7367495444
2527,112513.23947872277
2528,132394.47127608812
2529,129088.02144330046
2530,115554.27881550898
2531,226646.67898110117
2532,227762.66754183214
2533,194474.00191148053
2534,251534.31880458287
2535,301637.5059161414
2536,225243.50803054997
2537,239848.92895617045
2538,187348.31610739607
2539,188786.7848292358
2540,172598.00376885897
2541,183258.08167454327
2542,165849.53398463264
2543,124226.30597789268
2544,132867.77452093732
2545,130972.6050027707
2546,149689.36558666528
2547,136550.027809408
2548,155827.7822591354
2549,165054.4612368852
2550,309121.9116771558
2551,142812.94302579694
2552,125684.10932453301
2553,86451.73151700961
2554,111941.8853217589
2555,112244.02689449789
2556,107383.35864260612
2557,114355.09992030977
2558,144810.9519320933
2559,131299.9013518533
2560,124329.9276511704
2561,151382.12313186273
2562,121930.94147295687
2563,138983.92285793604
2564,170672.35501644763
2565,122364.84023328734
2566,143093.7900794997
2567,125390.69773782883
2568,181442.0476179988
2569,182789.80538252636
2570,117727.0710023272
2571,159427.53048847493
2572,195565.78706860376
2573,210745.8712932277
2574,238919.0923969212
2575,126360.41049522179
2576,130395.55842821987
2577,148698.97212455704
2578,103045.54960278662
2579,83081.7781158533
2580,128741.18458265808
2581,134198.9535318974
2582,119673.5326937925
2583,270853.38828852394
2584,163859.07433355696
2585,172616.06224787046
2586,202275.12548470558
2587,190706.9540456972
2588,152216.63175519757
2589,141166.60607190366
2590,222078.52988373704
2591,206255.5698078561
2592,232876.35463503888
2593,261488.89723312025
2594,176295.89402268094
2595,223445.97520667978
2596,309515.50656091643
2597,176633.84205070196
2598,273521.40949374705
2599,320204.3415690956
2600,154005.77540034227
2601,140898.01399834547
2602,91227.8096690749
2603,91853.33014806855
2604,92763.73366516164
2605,91314.054843327
2606,146393.7854840794
2607,176873.76214564277
2608,194428.1593669488
2609,168144.22836605177
2610,114359.48067930338
2611,136924.02369328385
2612,150505.25441511074
2613,128492.47319512513
2614,120386.53147498598
2615,157069.05873116278
2616,137537.06754230012
2617,170019.01028878707
2618,176668.68991271613
2619,210234.97191566223
2620,188110.25001688398
2621,179198.07469517394
2622,185808.47519779592
2623,261405.98539234666
2624,267942.1765198669
2625,310947.10592455877
2626,161879.1644736807
2627,192588.10352838665
2628,410297.4663839663
2629,453990.1336607251
2630,338410.21571535367
2631,439452.4823779007
2632,392842.4246411125
2633,314786.63499928993
2634,391968.9380656646
2635,149048.32273328572
2636,203576.18292221366
2637,181683.73883026873
2638,255823.0886888925
2639,185935.02701430902
2640,150395.7542763309
2641,109835.76201118811
2642,188025.985933587
2643,110126.67978070091
2644,132652.96066491224
2645,96280.91126941831
2646,92393.24425421258
2647,95321.30176622536
2648,141674.42628194793
2649,147983.44712652094
2650,165486.1122140217
2651,158085.23334832277
2652,408709.03682351456
2653,251174.0498416028
2654,245110.39239938543
2655,365951.6446149836
2656,306556.79002494557
2657,319189.6721379362
2658,285029.5505900014
2659,300153.3530201817
2660,335657.49020473845
2661,332933.778825947
2662,338566.94289840007
2663,274856.348550738
2664,285073.533627855
2665,324362.9382882707
2666,298408.92355247826
2667,167975.0355319494
2668,181489.2048883857
2669,174161.3743464464
2670,286783.6592788503
2671,184044.00446864602
2672,177455.7003118193
2673,203115.51348919456
2674,195074.02652624992
2675,170861.52822384014
2676,191247.75912984423
2677,190822.2437503125
2678,258166.41536991156
2679,281084.51924999506
2680,274696.59147408814
2681,409310.50338223437
2682,324752.1472087773
2683,507599.60061089817
2684,301014.8573836865
2685,338843.9727738318
2686,256517.739512927
2687,316214.6298891191
2688,231603.23824846672
2689,216356.45537667518
2690,420920.2138701708
2691,182410.4141327393
2692,136694.83171061083
2693,192195.70177573978
2694,130543.3781032173
2695,193735.45763972108
2696,187531.2744535107
2697,187533.80224673456
2698,199573.0099191671
2699,181268.5873860388
2700,172141.80297174706
2701,150129.9559017605
2702,117050.41773426185
2703,153246.10969534586
2704,136494.95638934823
2705,129081.88357738795
2706,119844.8576135671
2707,123370.58053357751
2708,136817.7342167648
2709,107996.8823781998
2710,120136.0466925439
2711,270990.5013992078
2712,366563.99124705704
2713,177972.60872896935
2714,149124.99237264824
2715,161782.0073009829
2716,171187.04023051047
2717,187064.86743916647
2718,241051.7238935394
2719,158386.52113212374
2720,166973.0829467263
2721,145676.95350372713
2722,168860.74186223213
2723,143442.9118019942
2724,127204.63609378618
2725,138629.56077433506
2726,141743.10173043914
2727,163829.44700157674
2728,168552.7146136065
2729,162807.82273399978
2730,146487.53282573994
2731,116501.74321939256
2732,117649.66844134209
2733,161910.56888188925
2734,150336.95378151548
